r, n_eff(r,f), dh, beta
0.5605,1.1344802147196371,0.23936931156204638,1.7601378146208069
0.56,1.1345573138184268,0.2395374125892062,1.7602574333126908
0.5595,1.13463432742739,0.23970552904078188,1.7603769193677297
0.559,1.1347112511763964,0.23987365113283624,1.760496266005698
0.5585,1.1347880894355762,0.24004178817147326,1.7606154800068214
0.558,1.1348648449058185,0.24020994584858607,1.7607345655615094
0.5575,1.134941507815215,0.24037810250866035,1.7608535075087173
0.557,1.1350180808646546,0.24054626380011004,1.7609723100388548
0.5565,1.1350945754952873,0.24071445462781377,1.7610909909027825
0.556,1.1351709802659629,0.24088264961397526,1.7612095323496397
0.5555,1.135247299546812,0.24105085812812294,1.7613279411596516
0.555,1.1353235218966848,0.24121905467407495,1.7614461995819581
0.5545,1.13539967289877,0.24138729548059265,1.76156434730869
0.554,1.135475726969879,0.2415555238011024,1.7616823446477161
0.5535,1.1355516955511615,0.24172376466027382,1.7618002093498975
0.553,1.1356275813435064,0.24189202381220698,1.761917945605643
0.5525,1.1357033745750056,0.24206027933351723,1.7620355382539088
0.552,1.135779085017567,0.24222855265976084,1.762153002455739
0.5515,1.1358547099703022,0.2423968375578871,1.7622703340207244
0.551,1.1359302494332109,0.24256513378610867,1.762387532948865
0.5505,1.136005706107182,0.24273344712991524,1.76250460343057
0.55,1.136081065850177,0.24290174576543494,1.7626215235245695
0.5495,1.136156351544495,0.2430700805504505,1.7627383287325844
0.549,1.136231543008726,0.24323840612572198,1.7628549877433035
0.5485,1.1363066533532609,0.24340675157650804,1.7629715208974033
0.548,1.1363816809088583,0.2435751129426161,1.7630879256050678
0.5475,1.1364566115334793,0.24374345820585477,1.7632041799250262
0.547,1.1365314637392934,0.24391182869030167,1.7633203125787753
0.5465,1.1366062304552809,0.24408020826895022,1.7634363125956791
0.546,1.1366809143823309,0.2442486027841933,1.7635521841661477
0.5455,1.136755505748535,0.24441698993295133,1.763667912129136
0.545,1.1368300143258017,0.2445853915042362,1.7637835116456893
0.5445,1.1369044488543916,0.2447538270559001,1.7638989962762581
0.544,1.1369787820818749,0.24492223464666074,1.7640143237388957
0.5435,1.1370530412606814,0.2450906757454441,1.764129536315549
0.543,1.1371272062094009,0.2452591043292414,1.7642446026949066
0.5425,1.137201290038424,0.2454275498962699,1.7643595432176444
0.542,1.13727529107851,0.24559600842133514,1.7644743552939472
0.5415,1.1373492066287691,0.2457644735074948,1.7645890347334048
0.541,1.1374230323190717,0.2459329349161734,1.7647035747557922
0.5405,1.137496779590567,0.24610141850430103,1.7648179931119696
0.54,1.1375704413722358,0.2462699078839122,1.764932278831302
0.5395,1.1376440132939478,0.246438392777795,1.7650464251335638
0.539,1.137717511166983,0.2466069091596342,1.7651604565498416
0.5385,1.137790914809931,0.246775410503214,1.765274341768823
0.538,1.1378642329630526,0.24694391657010395,1.76538809435096
0.5375,1.1379374770674973,0.24711245343528368,1.7655017320471122
0.537,1.1380106269418548,0.24728097440376792,1.7656152235459688
0.5365,1.1380836913263859,0.24744949930611762,1.76572858240798
0.536,1.13815667729211,0.24761804421102054,1.765841819603782
0.5355,1.1382295777680074,0.24778659254780297,1.7659549241627386
0.535,1.1383023954549674,0.24795515030032184,1.76606790027526
0.5345,1.138375127652101,0.24812371095494876,1.7661807437509367
0.534,1.138447774359408,0.24829227423791483,1.766293454589768
0.5335,1.1385203426479078,0.24846085631083506,1.7664060437623896
0.533,1.1385928210764509,0.24862943033051899,1.766518493517941
0.5325,1.138665221086187,0.24879802264199727,1.7666308216072826
0.532,1.138737531235966,0.24896660633679626,1.7667430102795536
0.5315,1.138809762966938,0.24913520782151347,1.7668550772856149
0.531,1.1388819092080837,0.24930381034114074,1.7669670116548315
0.5305,1.138953977030422,0.2494724301694221,1.7670788243578377
0.53,1.1390259479217844,0.2496410236930735,1.7671904866731387
0.5295,1.139097851835489,0.2498096608256984,1.7673020450730903
0.529,1.1391696658892372,0.24997828767703384,1.7674134640559718
0.5285,1.1392413900830283,0.2501469039262173,1.7675247436217827
0.528,1.1393130358580124,0.2503155361963265,1.7676359015213838
0.5275,1.13938459614317,0.2504841675878208,1.76774692678414
0.527,1.1394560780095202,0.2506528145060923,1.767857830380686
0.5265,1.1395274743860442,0.2508214600101499,1.7679686013403875
0.526,1.1395987950446502,0.2509901269343494,1.768079254824289
0.5255,1.1396700231424102,0.2511587751680564,1.76818976470071
0.525,1.1397411728213631,0.2513274379047144,1.7683001529109215
0.5245,1.1398122370104895,0.25149609812014284,1.768410408484288
0.524,1.1398832184106784,0.2516647619430138,1.768520535611219
0.5235,1.1399541213920603,0.25183343950498327,1.7686305410719405
0.523,1.1400249388836157,0.25200211371928183,1.768740413895817
0.5225,1.1400956708853445,0.25217078429012313,1.7688501540828483
0.522,1.140166320098136,0.2523394573728592,1.7689597658234446
0.5215,1.1402368952622506,0.252508153596975,1.7690692626780564
0.521,1.1403073805664086,0.25267683490004966,1.7691786201155981
0.5205,1.1403777874517593,0.25284552837423707,1.7692878558869298
0.52,1.1404481115481726,0.25301422328980316,1.7693969632118265
0.5195,1.1405183545248898,0.2531829233795425,1.7695059446801036
0.519,1.14058850764165,0.25335160734971923,1.76961478673131
0.5185,1.1406585894106227,0.25352031945130027,1.7697235180869422
0.518,1.1407285786187493,0.25368900834252583,1.7698321058350936
0.5175,1.1407984964790883,0.2538577248762189,1.7699405828876709
0.517,1.1408683244794704,0.2540264241166873,1.7700489205231777
0.5165,1.140938078431176,0.25419514398576354,1.7701571432727006
0.516,1.141007738152794,0.2543638353721434,1.7702652198249271
0.5155,1.141077328195866,0.25453255745210396,1.770373188271395
0.515,1.1411468240088507,0.25470125042013775,1.770481010520567
0.5145,1.1412162528441778,0.2548699801591443,1.7705887288543896
0.514,1.1412855961896786,0.2550387014473567,1.7706963145513674
0.5135,1.1413548496752226,0.25520740331961683,1.770803760831275
0.513,1.1414240247419596,0.25537611334408156,1.770911085444973
0.5125,1.1414931213898893,0.25554483126666744,1.7710182883924608
0.512,1.1415621396190119,0.2557135568324,1.7711253696737388
0.5115000000000001,1.141631072358308,0.2558822724685923,1.7712323183181722
0.511,1.1416999223086668,0.25605098447938235,1.77133913851617
0.5105000000000001,1.1417686911393294,0.2562196966667121,1.7714458328575486
0.51,1.141837384252074,0.25638842202423756,1.7715524097231272
0.5095000000000001,1.141905991874992,0.25655713627143706,1.771658853951861
0.509,1.1419745140080835,0.25672583908628993,1.7717651655437492
0.5085000000000001,1.1420429647933874,0.2568945650253561,1.7718713664400634
0.508,1.1421113300888648,0.2570632789672443,1.7719774346995325
0.5075000000000001,1.142179616965535,0.25723199806794494,1.7720833812927916
0.507,1.1422478254233983,0.25740072206329484,1.7721892062198417
0.5065000000000001,1.1423159440213044,0.2575694223367613,1.7722948917298205
0.506,1.142383988570534,0.2577381377490939,1.7724004623538154
0.5055000000000001,1.1424519503308264,0.2579068463619868,1.7725059045313754
0.505,1.142519826601292,0.25807554115271053,1.7726112140720898
0.5045000000000001,1.1425876315239698,0.25824425700007436,1.77271641291723
0.504,1.1426553509568214,0.2584129584453588,1.7728214791255252
0.5035000000000001,1.1427229919708657,0.2585816628020483,1.7729264236676108
0.503,1.1427905474950837,0.2587503521315235,1.7730312355728515
0.5025000000000001,1.1428580316715138,0.25891906147462734,1.7731359367825172
0.502,1.1429254303581176,0.259087755203056,1.7732405053553384
0.5015000000000001,1.1429927462557836,0.25925643975210405,1.773344945481724
0.501,1.1430599810337538,0.25942511899814114,1.7734492597514904
0.5005000000000001,1.143127140093806,0.2595938062169658,1.7735534565454567
0.5,1.1431942251051812,0.25976250535544293,1.7736575384534388
0.4995,1.1432612202565997,0.2599311763434589,1.7737614809443505
0.499,1.143328136989211,0.2600998476562383,1.7738653017690522
0.4985,1.1433949796731457,0.2602685300486403,1.77396900770777
0.498,1.1434617324971235,0.26043718330746685,1.7740725742294172
0.4975,1.1435284139733137,0.2606058539031296,1.77417603005549
0.497,1.1435950099596772,0.26077450578062233,1.7742793532447176
0.4965,1.1436615275272337,0.2609431565318963,1.7743825547677354
0.496,1.1437279666759832,0.26111180587233546,1.774485634624544
0.4955,1.1437943274059255,0.2612804535163979,1.7745885928151424
0.495,1.143860609717061,0.261449099177619,1.7746914293395315
0.4945,1.143926813609389,0.2616177425686063,1.7747941441977102
0.494,1.1439929320118907,0.26178636535716254,1.7748967264190445
0.4935,1.1440589719955851,0.2619549852556938,1.7749991869741686
0.493,1.1441249406314922,0.2621236200601011,1.7751015368337186
0.4925,1.1441908237775726,0.2622922333281183,1.7752037540564236
0.492,1.1442566241347154,0.2624608316286526,1.775305842832693
0.4915,1.1443223504431816,0.26262943706358954,1.7754078167229785
0.491,1.1443879912618213,0.26279801997721325,1.775509657976419
0.4905,1.1444535607326736,0.2629666163951106,1.7756113885342852
0.49,1.1445190517847184,0.2631352078718235,1.7757129974259411
0.4895,1.1445844573469368,0.26330377587601783,1.7758144736807524
0.489,1.1446497871912373,0.26347234527514823,1.775915832459764
0.4885,1.1447150359158416,0.26364090183243083,1.7760170653821556
0.488,1.1447802062216388,0.263809452213244,1.7761181766383378
0.4875,1.1448452981086288,0.26397799611703626,1.77621916622831
0.487,1.1449103186478313,0.26414655158350053,1.7763200451227081
0.4865,1.144975253697207,0.26431508164921946,1.7764207913802608
0.486,1.1450401103277759,0.2644836043306507,1.7765214159716038
0.4855,1.1451048885395376,0.26465211932348726,1.7766219188967374
0.485,1.1451695883324924,0.26482062632247827,1.7767223001556613
0.4845,1.14523420970664,0.26498912502143274,1.7768225597483753
0.484,1.1452987412208306,0.265157585228599,1.7769226799240188
0.4835,1.145363205757364,0.26532606637036854,1.7770226961843132
0.483,1.1454275962452205,0.26549454972931563,1.7771225975586233
0.4825,1.1454919039441398,0.26566301212582105,1.7772223704864987
0.482,1.1455561332242519,0.2658314646771582,1.777322021748164
0.4815,1.1456202884556872,0.2659999185528848,1.777421558123845
0.481,1.1456843538271657,0.2661683318917976,1.7775209550824556
0.4805,1.1457483478508566,0.2663367530244388,1.7776202413454918
0.48000000000000004,1.1458122678258706,0.26650517458023987,1.7777194127225437
0.47950000000000004,1.1458761050119475,0.2666735732140054,1.7778184556531607
0.47900000000000004,1.1459398681493473,0.2668419716654386,1.777917383697793
0.47850000000000004,1.1460035484978097,0.26701034653396427,1.7780161832959902
0.47800000000000004,1.1460671477265763,0.26717870188216275,1.7781148570375682
0.47750000000000004,1.1461306756075549,0.2673470632781898,1.7782134200835715
0.47700000000000004,1.1461941250697263,0.2675154116946122,1.7783118614633648
0.47650000000000003,1.1462574917429604,0.2676837351948243,1.7784101743967233
0.47600000000000003,1.1463207887376483,0.267852068302376,1.778508379224323
0.47550000000000003,1.1463840029433985,0.26802037584819655,1.7786064556054872
0.47500000000000003,1.1464471458013612,0.268188687982619,1.7787044212910774
0.47450000000000003,1.1465102031694974,0.2683569666838137,1.7788022543398225
0.47400000000000003,1.1465731864889568,0.2685252421457556,1.7788999725025831
0.47350000000000003,1.146636094090498,0.26869350961436844,1.7789975731895438
0.47300000000000003,1.1466989205723432,0.26886175431280246,1.779095048019885
0.47250000000000003,1.146761664265251,0.26902997140920193,1.779192394403791
0.47200000000000003,1.1468243409805015,0.2691982029968636,1.7792896368723483
0.47150000000000003,1.1468869392769447,0.2693664180887236,1.7793867576746956
0.47100000000000003,1.1469494520835617,0.26953459731875873,1.7794837458401982
0.47050000000000003,1.147011893542391,0.26970277840078544,1.7795806233101261
0.47000000000000003,1.1470742609525433,0.2698709537797607,1.7796773858940698
0.46950000000000003,1.1471365455737583,0.27003909955269034,1.7797740200315781
0.46900000000000003,1.1471987517761661,0.270207227161341,1.7798705325028767
0.4685,1.1472608910009168,0.2703753672451147,1.7799669410588266
0.468,1.1473229447358408,0.2705434693955641,1.7800632169779314
0.4675,1.147384920051958,0.27071155239639766,1.7801593712308266
0.467,1.1474468240202873,0.27087963511857077,1.7802554147881473
0.4665,1.1475086495698095,0.2710476980554737,1.780351336679258
0.466,1.1475703967005246,0.2712157408657861,1.7804471369041592
0.4655,1.147632069782563,0.27138377512090456,1.7805428222430764
0.465,1.147693660075664,0.27155177666389874,1.780638379135558
0.4645,1.1477551763200882,0.27171976899162437,1.7807338211420554
0.464,1.1478166212167247,0.2718877591884889,1.7808291524529782
0.4635,1.1478779806235349,0.27205570824407777,1.7809243511270565
0.463,1.1479392686825571,0.2722236545200256,1.78101943910556
0.4625,1.1480004783227724,0.27239157832507543,1.7811144054178538
0.462,1.148061613914311,0.2725594913199813,1.7812092568441633
0.4615,1.148122678158062,0.2727274006270201,1.7813039975748988
0.461,1.148183652541856,0.2728952549714481,1.7813985988885637
0.4605,1.1482445599479927,0.2730631169933579,1.7814930962868791
0.46,1.1483053933054526,0.2732309669268958,1.7815874787992105
0.4595,1.1483661438739752,0.2733987803023966,1.781681732865107
0.459,1.1484268203938208,0.2735665809086814,1.7817758720450187
0.4585,1.1484874211957488,0.2737343638073371,1.7818698937491313
0.458,1.1485479408779804,0.2739021136860495,1.7819637895966238
0.4575,1.1486083892124241,0.27406985729399724,1.7820575747485417
0.457,1.148668759128061,0.27423757468421944,1.7821512382342504
0.4565,1.1487290620660406,0.27440529733703195,1.7822447978046099
0.456,1.1487892795141936,0.274572973424244,1.7823382247381243
0.4555,1.1488494212444287,0.27474062977360814,1.7824315341958388
0.455,1.1489094932961172,0.27490828291318925,1.7825247355477944
0.4545,1.1489694825588683,0.27507589591113735,1.782617808453315
0.454,1.149029400473832,0.27524350038321926,1.7827107706632612
0.4535,1.1490892372690993,0.27541106865073506,1.7828036070165878
0.453,1.149149002716579,0.2755786277338486,1.7828963326743401
0.4525,1.1492086897452516,0.27574615747483416,1.7829889366658827
0.452,1.1492683054261363,0.27591367738640277,1.7830814299618503
0.4515,1.1493278470583446,0.27608117956483524,1.7831738083718343
0.451,1.1493873102717456,0.27624865136704163,1.783266065115608
0.4505,1.1494466906962093,0.2764160800930384,1.783358193412947
0.45,1.1495060085131459,0.27658352232924044,1.7834502245751622
0.4495,1.1495652364701259,0.2767509007955987,1.7835421163203073
0.449,1.1496244045204678,0.2769182998004996,1.7836339151207385
0.4485,1.1496834870809831,0.2770856466438901,1.7837255812843247
0.448,1.1497424982937108,0.27725298100624973,1.7838171367523363
0.4475,1.1498014310876314,0.27742028249406997,1.7839085705541384
0.447,1.1498602898328754,0.27758756315688476,1.7839998894699562
0.4465,1.1499190657891818,0.27775479777557216,1.7840910799393388
0.446,1.149977774767831,0.27792203099233487,1.7841821664933724
0.4455,1.1500364096978033,0.2780892423611398,1.7842731381614216
0.445,1.1500949689098579,0.27825642677443035,1.7843639923536714
0.4445,1.1501534540732354,0.2784235886495764,1.7844547316599364
0.444,1.150211860817806,0.27859071513362155,1.784545349299992
0.4435,1.1502701935136999,0.2787578183681379,1.7846358520540633
0.443,1.1503284504916755,0.2789248932202468,1.7847262373323345
0.4425,1.1503866334209747,0.27909194412515326,1.7848165077246216
0.442,1.150444745002486,0.2792589785057745,1.784906667421334
0.4415,1.1505027825353207,0.2794259882661462,1.7849967122320627
0.441,1.150560737279218,0.2795929478659403,1.7850866285963558
0.4405,1.1506186179744382,0.27975988209446817,1.7851764300746646
0.44,1.150676427321871,0.27992679840599755,1.785266120857399
0.4395,1.150734162620627,0.2800936886657926,1.7853556967541495
0.439,1.1507918265715955,0.2802605603438681,1.7854451619553253
0.4385,1.150849412103757,0.28042739261818644,1.7855345054902916
0.438,1.150906919217111,0.28059418509378947,1.7856237273590478
0.4375,1.1509643593528078,0.28076097061439476,1.785712845312455
0.437,1.1510217166995673,0.280927702907433,1.7858018348194273
0.4365,1.1510790043677803,0.28109441970712534,1.7858907162206408
0.436,1.1511362163180754,0.28126110309513525,1.7859794801460542
0.4355,1.1511933542196937,0.2814277575696158,1.7860681291854836
0.435,1.1512504207735244,0.28159439066370356,1.7861566675293385
0.4345,1.151307408908548,0.28176098136323185,1.786245084206984
0.434,1.1513643229948947,0.28192754206205,1.7863333859986446
0.4335,1.1514211657334539,0.28209408031706384,1.7864215770947312
0.433,1.1514779300532059,0.28226057504179886,1.7865096465246078
0.4325,1.1515346273953007,0.28242705944500396,1.7865976120391356
0.432,1.1515912463185882,0.28259349958114305,1.7866854558874536
0.4315,1.1516477868230688,0.28275989504282456,1.786773178069562
0.431,1.1517042559797617,0.28292626626617595,1.786860789556096
0.4305,1.1517606510877778,0.28309260494090044,1.7869482861566457
0.43,1.1518169748480063,0.2832589186795781,1.7870356720616207
0.4295,1.151873224559558,0.28342519915231146,1.7871229430806117
0.429,1.151929402923322,0.28359145398765867,1.7872101034040282
0.4285,1.1519855028682788,0.2837576618814466,1.787297142061235
0.428,1.1520415243944289,0.28392382241959785,1.7873840590522323
0.4275,1.1520974789429212,0.2840899691783587,1.78747087212788
0.427,1.1521533621436262,0.28425608885723064,1.787557574507954
0.4265,1.1522091642246348,0.28442215201275944,1.7876441510314078
0.426,1.1522649020288753,0.2845882084072751,1.787730627829923
0.4255,1.1523205543432893,0.2847541944582159,1.787816971991593
0.425,1.152376142380935,0.28492017305005646,1.787903216428324
0.4245,1.1524316492988846,0.28508609352816194,1.7879893350084353
0.424,1.1524870848690465,0.28525198470263796,1.788075342892972
0.4235,1.152542453461551,0.2854178593206604,1.78816124686216
0.423,1.1525977436352484,0.2855836827399618,1.788247029165138
0.4225,1.1526529624611581,0.2857494757783059,1.7883327007725418
0.422,1.1527081072383913,0.2859152299579381,1.7884182574939615
0.4215,1.1527631692266869,0.286080918580925,1.7885036857689458
0.421,1.1528181686074555,0.2862466020054949,1.7885890169088066
0.4205,1.1528730966404366,0.28641225358798517,1.788674237353093
0.42,1.1529279462546103,0.2865778516097485,1.7887593361311696
0.4195,1.1529827245209965,0.28674341702426376,1.7888443242136718
0.419,1.153037428738706,0.28690894129429384,1.7889291974101897
0.4185,1.1530920545376084,0.28707441078643675,1.7890139489404981
0.418,1.1531466133588535,0.287239859781881,1.7890985965554576
0.4175,1.1532011008323109,0.28740527468709165,1.7891831334748425
0.417,1.1532555098869612,0.2875706336361536,1.7892675487280176
0.4165,1.1533098519639542,0.2877359710223517,1.7893518600658438
0.41600000000000004,1.15336411562214,0.28790125165627656,1.78943604973746
0.41550000000000004,1.1534183079325382,0.28806649667317097,1.789520128713502
0.41500000000000004,1.1534724261942597,0.28823169745620364,1.7896040928035601
0.41450000000000004,1.1535264731081936,0.28839686186798047,1.7896879461980435
0.41400000000000003,1.1535804459734507,0.28856198127172666,1.7897716847065426
0.41350000000000003,1.15363434749092,0.288727063546374,1.7898553125194674
0.41300000000000003,1.1536881776606016,0.288892108320723,1.7899388296368173
0.41250000000000003,1.1537419337816066,0.28905710692805303,1.7900222318681833
0.41200000000000003,1.1537956114838046,0.28922204553238445,1.7901055124333398
0.41150000000000003,1.1538492222083452,0.2893869589020607,1.790188689083147
0.41100000000000003,1.153902761585098,0.2895518332412905,1.79027175503738
0.41050000000000003,1.153956222543044,0.2897166463634324,1.7903546993254034
0.41000000000000003,1.1540096165233324,0.2898814331497959,1.7904375396980774
0.40950000000000003,1.1540629320848137,0.290046157899032,1.7905202584045417
0.40900000000000003,1.1541161806686377,0.2902108555678665,1.7906028731956571
0.40850000000000003,1.1541693579046743,0.29037551228235997,1.7906853772911986
0.40800000000000003,1.154222461092034,0.29054011928567425,1.7907677665007553
0.40750000000000003,1.1542754885614757,0.29070467098661457,1.7908500382345123
0.40700000000000003,1.1543284463523709,0.29086918573051845,1.7909322018625105
0.40650000000000003,1.1543813327954784,0.291033657957452,1.7910142547949341
0.406,1.1544341478907982,0.291198087283662,1.7910961970317834
0.4055,1.154486884567311,0.2913624512743184,1.7911780176024228
0.405,1.1545395471951472,0.29152676311450326,1.7912597232870782
0.4045,1.1545921499163454,0.29169106658661703,1.7913413360270198
0.404,1.1546446742187364,0.2918553035032109,1.7914228271007517
0.4035,1.1546971201023206,0.2920194734040046,1.7915041965082743
0.403,1.1547494990082472,0.29218361170002155,1.7915854620004474
0.4025,1.1548018065663863,0.29234770432897655,1.7916666167970463
0.402,1.1548540471468678,0.2925117646317052,1.791747667678296
0.4015,1.1549062093085425,0.2926757562719721,1.791828596893336
0.401,1.15495829305141,0.2928396787848523,1.7919094044421664
0.4005,1.1550103168876396,0.2930035900622392,1.7919901190462832
0.4,1.1550622666751924,0.293167445197108,1.7920707187644158
0.3995,1.1551141380439383,0.29333122996027117,1.7921511968163386
0.399,1.1551659380648964,0.2934949662461738,1.7922315641726871
0.3985,1.1552176711081972,0.2936586674937574,1.7923118276136865
0.398,1.1552693328037102,0.2938223194988131,1.7923919803591113
0.3975,1.1553209204505466,0.2939859132928413,1.7924720182185518
0.397,1.1553724367495954,0.2941494570272409,1.7925519453824184
0.3965,1.155423874629837,0.29431292781739277,1.792631750880075
0.396,1.1554752455324213,0.2944763616081378,1.7927114524623826
0.3955,1.1555265494573483,0.2946397580419493,1.7927910501293411
0.395,1.1555777820344875,0.2948031028196933,1.7928705371007252
0.3945,1.15562894056295,0.2949663869120791,1.7929499091861252
0.394,1.155680027743625,0.295129618520674,1.793029170575951
0.3935,1.1557310365054927,0.2952927746101218,1.7931083102995664
0.393,1.1557819782897032,0.29545589135524947,1.7931873461078334
0.3925,1.155832848726126,0.2956189543776072,1.7932662712205258
0.392,1.1558836521848916,0.2957819772994276,1.7933450924178693
0.3915,1.15593437722485,0.2959449229839004,1.7934237919490033
0.391,1.155985035287151,0.2961078277595603,1.7935023875647877
0.3905,1.1560356193007755,0.2962706684850406,1.7935808682945886
0.39,1.1560861390376314,0.29643347622871147,1.7936592492994496
0.3895,1.1561365803556805,0.2965962050027075,1.7937375086381013
0.389,1.1561869546960721,0.29675889128958327,1.793815664061404
0.3885,1.1562372506176568,0.2969214977109588,1.7938936978184972
0.388,1.156287479561584,0.2970840608264912,1.7939716276602413
0.3875,1.1563376371577236,0.29724656609869066,1.7940494468064108
0.387,1.1563877277762058,0.2974090272916617,1.7941271620372312
0.3865,1.156437739975881,0.29757140686565586,1.7942047556018421
0.386,1.156487685197899,0.2977337415347845,1.7942822452511042
0.3855,1.156537559072129,0.29789601669777793,1.7943596242047917
0.385,1.1565873588976825,0.29805822313196567,1.794436888272495
0.3845,1.1566370873754483,0.2982203691989697,1.794514041644624
0.384,1.156686755946576,0.29838249184104393,1.794591102072039
0.3835,1.1567363433980078,0.29854452140220017,1.7946680366428347
0.383,1.1567858622025409,0.29870649817703565,1.7947448647084656
0.3825,1.1568353113285277,0.2988684183886676,1.794821584668338
0.382,1.1568846891067268,0.29903027615396205,1.7948981939326358
0.3815,1.1569339884661187,0.29919204783093106,1.794974681530724
0.381,1.1569832279188728,0.2993537937608072,1.7950510761840983
0.3805,1.1570323889528198,0.29951545272749064,1.7951273491712632
0.38,1.1570814830091094,0.2996770619101529,1.7952035182430788
0.3795,1.1571305100877416,0.2998386209241325,1.7952795833995454
0.379,1.157179458747567,0.3000000916222636,1.7953555268898027
0.3785,1.1572283360596045,0.3001614968614931,1.7954313596844853
0.378,1.1572771463939846,0.3003228506631285,1.7955070885638187
0.3775,1.1573258897507077,0.30048415263917294,1.7955827135278037
0.377,1.157374561759643,0.3006453879163122,1.795658227796214
0.3765,1.1574231597199014,0.30080654709794397,1.79573362717864
0.376,1.1574716863323722,0.30096763869043075,1.7958089158654915
0.3755,1.1575201459671858,0.30112867678694427,1.7958841006369943
0.375,1.1575685342542117,0.30128964644994377,1.7959591747129227
0.3745,1.1576168484925606,0.30145053824178447,1.7960341339028665
0.374,1.157665102824272,0.3016113988632515,1.7961090001480968
0.3735,1.157713278737176,0.30177216618469277,1.7961837447271174
0.373,1.1577613833022924,0.3019328633245261,1.7962583786105635
0.3725,1.157809413818732,0.30209348080402726,1.7963328976080253
0.372,1.157857384428534,0.302254065518107,1.7964073236607738
0.3715,1.1579052766195286,0.3024145550752613,1.7964816280473122
0.371,1.157953101832866,0.30257498735676647,1.7965558285185015
0.3705,1.1580008556984158,0.3027353472803177,1.796629918294117
0.37,1.158048542586308,0.3028956490977553,1.7967039041543829
0.3695,1.1580961510553935,0.30305585388787226,1.7967777683484396
0.369,1.158143699617841,0.30321602352008953,1.7968515395977824
0.3685,1.1581911741316115,0.30337610995345665,1.7969251959611408
0.368,1.1582385772975945,0.30353612183179984,1.7969987416289248
0.3675,1.1582859091157898,0.30369605870476596,1.7970721766011344
0.367,1.1583331668853083,0.3038559109805161,1.79714549668736
0.3665,1.1583803647481892,0.304015726089319,1.797218723828872
0.366,1.158427488562393,0.30417545573842636,1.7972918360843995
0.3655,1.1584745410288093,0.30433510861485635,1.7973648376443525
0.365,1.1585215292184572,0.304494708293918,1.7974377394793661
0.3645,1.1585684362884092,0.3046541970975606,1.7975105154577609
0.364,1.1586152834517232,0.30481364670504396,1.7975831984914414
0.3635,1.1586620592672494,0.30497301777847485,1.7976557708295478
0.363,1.158708761034099,0.3051323006436313,1.7977282282816698
0.3625,1.1587553914531608,0.3052915040394954,1.7978005750382173
0.362,1.158801966335715,0.30545068157223343,1.7978728356302767
0.3615,1.158848458429332,0.3056097396649431,1.797944967775901
0.361,1.1588948764742721,0.3057687076841121,1.7980169850355412
0.3605,1.1589412346125743,0.3059276336463751,1.7980889093504673
0.36,1.1589875257732192,0.3060864929315963,1.7981607297500446
0.3595,1.159033738515057,0.30624524579906715,1.7982324284834124
0.359,1.1590798869801267,0.3064039403662244,1.798304027491841
0.3585,1.1591259613965195,0.30656254258768934,1.7983755116142852
0.358,1.1591719688352549,0.3067210763471147,1.7984468918213803
0.3575,1.159217909296333,0.30687954122412353,1.7985181681131266
0.357,1.1592637784096236,0.3070379217003253,1.7985893337092986
0.3565,1.1593095761751264,0.3071962173075532,1.798660388609896
0.356,1.1593552998919525,0.3073544182271912,1.7987313286245092
0.3555,1.1594009637021407,0.30751257296621964,1.7988021756944088
0.355,1.1594465605346715,0.3076706566475952,1.7988729188489594
0.3545,1.1594920789483953,0.3078286291193578,1.7989435403373002
0.354,1.1595375260143315,0.30798651441205577,1.7990140511300667
0.3535,1.1595829061026104,0.3081443272579713,1.7990844580074845
0.353,1.159628219213232,0.30830206722971654,1.799154760969553
0.3525,1.159673465346196,0.30845973389914033,1.7992249600162724
0.352,1.1597186401313724,0.308617311585813,1.7992950483674175
0.35150000000000003,1.1597637479388916,0.3087748150806791,1.7993650328032138
0.35100000000000003,1.1598087843986231,0.3089322286708735,1.7994349065434356
0.35050000000000003,1.159853746809678,0.30908954242422226,1.7995046653976732
0.35000000000000003,1.1598986493140946,0.3092468053886868,1.7995743313071968
0.34950000000000003,1.1599434733997045,0.30940395227277806,1.7996438755505113
0.34900000000000003,1.1599882375786763,0.30956104752085184,1.7997133268491117
0.34850000000000003,1.1600329233388411,0.3097180257089006,1.7997826564815025
0.34800000000000003,1.1600775491923678,0.3098749514107739,1.7998518931691792
0.34750000000000003,1.160122100997218,0.3100317744605695,1.7999210149708722
0.34700000000000003,1.1601665814542803,0.3101885038681682,1.7999900260769903
0.34650000000000003,1.1602109949336856,0.31034515457148537,1.8000589332677601
0.34600000000000003,1.1602553414354333,0.31050172613249133,1.8001277365431805
0.34550000000000003,1.1602996165893935,0.31065820265982896,1.8001964291230266
0.34500000000000003,1.1603438247656963,0.310814599135598,1.8002650177875237
0.34450000000000003,1.1603879659643417,0.31097091511953623,1.8003335025366716
0.34400000000000003,1.1604320358151996,0.31112713467158226,1.8004018765902454
0.3435,1.1604760316173806,0.3112832477149861,1.8004701357578348
0.343,1.1605199675129239,0.31143930398834535,1.8005383019807109
0.3425,1.1605638320606793,0.31159526242487956,1.800606357508012
0.342,1.1606076296307775,0.311751138095189,1.8006743091199644
0.3415,1.1606513487820687,0.31190688977460795,1.8007421390657072
0.341,1.1606950080267218,0.3120625829449936,1.8008098760667361
0.3405,1.1607385932226981,0.31221816672827296,1.8008774981817808
